timestamp,open,high,low,close,volume,turnover
2025-08-27T18:30:00,111787.4,111887.9,111500,111826.1,642.349,71761569.5672
2025-08-27T18:45:00,111826.1,112222,111742.2,112072.7,838.193,93889097.8051
2025-08-27T19:00:00,112072.7,112086.7,111866.7,111937.7,271.688,30416629.8183
2025-08-27T19:15:00,111937.7,112377.4,111852,112280.2,554.612,62213086.8572
2025-08-27T19:30:00,112280.2,112420.5,112211.2,112252.5,395.617,44433349.7488
2025-08-27T19:45:00,112252.5,112373.7,112217.5,112304.5,234.999,26391397.7558
2025-08-27T20:00:00,112304.5,112488,112279.5,112428.8,428.645,48179561.0492
2025-08-27T20:15:00,112428.8,112588,112340.5,112447.1,994.512,111858635.8842
2025-08-27T20:30:00,112447.1,112454.5,112185.9,112194,530.643,59582847.5612
2025-08-27T20:45:00,112194,112299.8,111875.7,111913.5,481.189,53941012.8519
2025-08-27T21:00:00,111913.5,112138.5,111537.1,111640.6,1130.751,126464906.7229
2025-08-27T21:15:00,111640.6,112050.9,111602.8,111985.6,730.075,81667504.1669
2025-08-27T21:30:00,111985.6,112190.8,111963.5,112049.1,484.777,54348749.9657
2025-08-27T21:45:00,112049.1,112085.5,111878.3,112037.4,586.992,65732763.522
2025-08-27T22:00:00,112037.4,112070.4,111516.5,111879.9,1157.617,129348037.7192
2025-08-27T22:15:00,111879.9,112336.1,110823.9,112031.6,5997.652,668675155.0989
2025-08-27T22:30:00,112031.6,112341.9,111962.9,112291.6,1330.143,149169867.714
2025-08-27T22:45:00,112291.6,112393.1,112061.2,112387.7,696.648,78216545.7379
2025-08-27T23:00:00,112387.7,112444.2,112000,112063.5,974.839,109407887.3396
2025-08-27T23:15:00,112063.5,112089.9,111592.2,111743.8,1401.838,156708074.0607
2025-08-27T23:30:00,111743.8,111858.5,111543.6,111615,573.081,64007822.7057
2025-08-27T23:45:00,111615,111665.2,111293.1,111472.5,588.337,65567037.4592
2025-08-28T00:00:00,111472.5,111484.1,110937,111100,1396.646,155189586.6259
2025-08-28T00:15:00,111100,111307.2,111092.9,111249.9,454.252,50518876.9123
2025-08-28T00:30:00,111249.9,111535.6,111216.3,111533.1,809.427,90174956.9683
2025-08-28T00:45:00,111533.1,111540,111330,111354.4,306.925,34199757.8862
2025-08-28T01:00:00,111354.4,111475.6,111284.6,111299.1,149.955,16701945.1359
2025-08-28T01:15:00,111299.1,111360,111158.9,111282.6,248.91,27688437.2871
2025-08-28T01:30:00,111282.6,111365.6,111031.3,111050.8,354.38,39386964.6238
2025-08-28T01:45:00,111050.8,111219.4,111045.7,111184.3,178.327,19815871.8189
2025-08-28T02:00:00,111184.3,111411.3,111147.4,111400.8,315.073,35071586.0737
2025-08-28T02:15:00,111400.8,111483.4,110875,111079,603.322,67003943.328
2025-08-28T02:30:00,111079,111245,110781.5,111245,721.701,80076570.1127
2025-08-28T02:45:00,111245,111411,111094,111290.5,307.393,34215446.6913
2025-08-28T03:00:00,111290.5,111517.4,111274.8,111456.9,182.107,20287041.1896
2025-08-28T03:15:00,111456.9,111550,111328.3,111383.4,300.889,33539434.2493
2025-08-28T03:30:00,111383.4,111576.8,111366.1,111507.6,368.441,41083633.5184
2025-08-28T03:45:00,111507.6,111663.6,111476.1,111591,437.605,48830320.9749
2025-08-28T04:00:00,111591,111715.4,111515,111515.7,445.464,49715687.7496
2025-08-28T04:15:00,111515.7,111573.7,111398.1,111550,302.572,33736246.3062
2025-08-28T04:30:00,111550,111594.7,111400,111450.1,169.843,18934789.2352
2025-08-28T04:45:00,111450.1,111544.1,111380.7,111438,169.134,18849724.8829
2025-08-28T05:00:00,111438,111817.7,111336.3,111813.8,647.68,72317753.3381
2025-08-28T05:15:00,111813.8,111888,111721.5,111879.8,218.241,24403034.8632
2025-08-28T05:30:00,111879.8,111979.6,111814.5,111874.5,517.867,57941191.5529
2025-08-28T05:45:00,111874.5,111990.2,111807.1,111945.9,288.014,32225785.8421
2025-08-28T06:00:00,111945.9,112125.6,111888.3,112118.1,424.012,47504878.9044
2025-08-28T06:15:00,112118.1,112271.6,112058.3,112244.4,502.477,56357842.6223
2025-08-28T06:30:00,112244.4,112773,112232.8,112742.9,1558.861,175464194.5003
2025-08-28T06:45:00,112742.9,113040,112722.1,112923.6,1886.081,212922105.6691
2025-08-28T07:00:00,112923.6,113123.3,112821.2,112876.8,1119.083,126446652.4538
2025-08-28T07:15:00,112876.8,112958.8,112747.4,112819.2,821.082,92664879.8698
2025-08-28T07:30:00,112819.2,112904.7,112761.1,112761.2,367.682,41497449.131
2025-08-28T07:45:00,112761.2,112863.9,112666.8,112811.4,552.83,62330472.4044
2025-08-28T08:00:00,112811.4,112886.6,112672.9,112725.8,406.363,45829404.8214
2025-08-28T08:15:00,112725.8,112969.8,112703.2,112969.8,347.442,39210971.7853
2025-08-28T08:30:00,112969.8,113073.6,112909.1,113007.9,460.519,52036594.5941
2025-08-28T08:45:00,113007.9,113261.9,112905.5,113168.5,823.122,93120776.5203
2025-08-28T09:00:00,113168.5,113316.3,113165.7,113288.4,987.596,111838771.0897
2025-08-28T09:15:00,113288.4,113345.4,113066.1,113119,725.033,82078271.1236
2025-08-28T09:30:00,113119,113139.3,112952.4,113097.5,565.063,63873233.5433
2025-08-28T09:45:00,113097.5,113129.9,113015.8,113077,374.116,42302729.0602
2025-08-28T10:00:00,113077,113310,113068.5,113173.6,829.484,93905369.7604
2025-08-28T10:15:00,113173.6,113173.7,112978.4,113015.7,424.901,48038625.5309
2025-08-28T10:30:00,113015.7,113250,112917.9,113122.2,940.238,106345332.4443
2025-08-28T10:45:00,113122.2,113135.8,112967.2,113082.9,343.696,38850408.4364
2025-08-28T11:00:00,113082.9,113098.6,112979.6,112979.6,339.029,38324533.736
2025-08-28T11:15:00,112979.6,113028.6,112843.4,112936.2,331.77,37465849.5118
2025-08-28T11:30:00,112936.2,112936.3,112844.3,112844.3,211.297,23852431.654
2025-08-28T11:45:00,112844.3,112874.8,112803.8,112824.9,234.987,26513718.3586
2025-08-28T12:00:00,112824.9,112988.7,112772.9,112977,402.147,45395056.7147
2025-08-28T12:15:00,112977,112981.1,112833.7,112872.5,158.838,17930128.0323
2025-08-28T12:30:00,112872.5,113041.4,112872.5,113000,259.698,29340529.2026
2025-08-28T12:45:00,113000,113076.7,112881.6,113076.6,173.88,19645294.8626
2025-08-28T13:00:00,113076.6,113110.8,112936.8,112936.8,219.371,24797217.1542
2025-08-28T13:15:00,112936.8,112987.7,112899.7,112911.7,120.369,13594158.9867
2025-08-28T13:30:00,112911.7,112936,112812.7,112814.1,206.302,23286349.016
2025-08-28T13:45:00,112814.1,112964.8,112800.1,112880.2,313.579,35399669.3898
2025-08-28T14:00:00,112880.2,112924.7,112802.1,112802.1,483.394,54555086.8681
2025-08-28T14:15:00,112802.1,112905.8,112780,112800,380.622,42944669.2261
2025-08-28T14:30:00,112800,113174,112723.6,113088.5,979.611,110686990.3979
2025-08-28T14:45:00,113088.5,113287.7,113025.9,113190.2,434.778,49205650.3412
2025-08-28T15:00:00,113190.2,113207.1,113025.9,113071.3,384.033,43430049.4723
2025-08-28T15:15:00,113071.3,113433,112960.2,112985.1,939.038,106304953.8617
2025-08-28T15:30:00,112985.1,113176.3,112782.1,112868.5,1015.913,114752250.5848
2025-08-28T15:45:00,112868.5,112913,112501.1,112780.5,1836.072,206871414.3099
2025-08-28T16:00:00,112780.5,113120.8,112684.6,112953.7,822.923,92925210.5675
2025-08-28T16:15:00,112953.7,113100,112582.9,112591.9,653.926,73758081.2965
2025-08-28T16:30:00,112591.9,113125,112451.7,112941.9,1184.853,133599095.5123
2025-08-28T16:45:00,112941.9,113276.4,112900,113110.3,1200.701,135842359.5453
2025-08-28T17:00:00,113110.3,113149.9,112950,112990.5,443.053,50078022.2879
2025-08-28T17:15:00,112990.5,113218.8,112375.1,112515,1306.453,147162858.9023
2025-08-28T17:30:00,112515,112771.7,112479.7,112526.7,735.746,82859244.7444
2025-08-28T17:45:00,112526.7,112642.4,112330.1,112620.5,858.083,96484418.9938
2025-08-28T18:00:00,112620.5,112918,112571.8,112870.1,550.775,62091971.329
2025-08-28T18:15:00,112870.1,113150,112790,112952.8,928.031,104875041.2956
2025-08-28T18:30:00,112952.8,112999.4,112722.2,112835,274.345,30956845.5002
2025-08-28T18:45:00,112835,112854,112272.6,112272.6,935.836,105310173.2022
2025-08-28T19:00:00,112272.6,112371.1,112138.9,112203.6,1556.556,174698998.5526
2025-08-28T19:15:00,112203.6,112499.7,112165,112457.8,606.826,68183291.9859
2025-08-28T19:30:00,112457.8,112582.5,112325.5,112561.4,772.28,86863181.7032
2025-08-28T19:45:00,112561.4,112568,112290.5,112350.5,494.412,55569983.3364
2025-08-28T20:00:00,112350.5,112359.9,112180.1,112239.2,500.016,56129013.1948
2025-08-28T20:15:00,112239.2,112610.4,112221.9,112596.2,386.972,43503699.6302
2025-08-28T20:30:00,112596.2,112670.1,112492.4,112492.6,283.984,31974749.3556
2025-08-28T20:45:00,112492.6,112519.7,112250,112322.2,409.881,46051951.0727
2025-08-28T21:00:00,112322.2,112548,112256.2,112381.4,291.878,32803421.4903
2025-08-28T21:15:00,112381.4,112381.5,112107.5,112315.2,913.923,102530199.2262
2025-08-28T21:30:00,112315.2,112361.6,111943.1,111983,1082.964,121374967.3846
2025-08-28T21:45:00,111983,112113.1,111828,111842.6,869.829,97371330.6497
2025-08-28T22:00:00,111842.6,111952.5,111810.1,111940,560.929,62746504.1093
2025-08-28T22:15:00,111940,112063.3,111907.2,111963.9,605.612,67832088.6695
2025-08-28T22:30:00,111963.9,112016.8,111843.8,111963.1,297.463,33295705.932
2025-08-28T22:45:00,111963.1,112002.6,111828.9,111837,197.747,22125418.4195
2025-08-28T23:00:00,111837,112092.4,111836.9,112082.2,270.781,30319133.554
2025-08-28T23:15:00,112082.2,112091.1,111872,111923.4,422.438,47299554.9215
2025-08-28T23:30:00,111923.4,111935.3,111854.3,111856.6,233.927,26175551.0753
2025-08-28T23:45:00,111856.6,112029.2,111856,111962.2,225.117,25205290.6275
2025-08-29T00:00:00,111962.2,112250.4,111962.2,112227.7,918.258,102973684.8442
2025-08-29T00:15:00,112227.7,112350,112181.8,112349.3,286.951,32218878.9461
2025-08-29T00:30:00,112349.3,112498.2,112273.1,112333.8,651.009,73182225.2935
2025-08-29T00:45:00,112333.8,112416.7,112300.6,112310.8,178.902,20102064.3184
2025-08-29T01:00:00,112310.8,112435.8,112254.7,112325.7,206.007,23145302.5244
2025-08-29T01:15:00,112325.7,112439.4,112274.1,112344.1,305.151,34280066.3055
2025-08-29T01:30:00,112344.1,112462.7,112291.3,112434.9,370.942,41691768.6301
2025-08-29T01:45:00,112434.9,112538.3,112384.1,112511.4,281.547,31666400.6106
2025-08-29T02:00:00,112511.4,112511.4,112313,112373.4,244.93,27533815.6058
2025-08-29T02:15:00,112373.4,112616.4,112273,112547.7,438.137,49256404.7977
2025-08-29T02:30:00,112547.7,112567.1,112163.7,112182,417.433,46895931.5654
2025-08-29T02:45:00,112182,112241.7,112080,112170.2,255.336,28635310.2232
2025-08-29T03:00:00,112170.2,112233,111828,111845.8,1538.177,172174218.42
2025-08-29T03:15:00,111845.8,111850,111360.5,111497.6,2766.034,308688770.8143
2025-08-29T03:30:00,111497.6,111659.8,111406.6,111594.5,487.514,54379981.7532
2025-08-29T03:45:00,111594.5,111666,111400,111432.3,430.823,48030315.9297
2025-08-29T04:00:00,111432.3,111660,111366,111605,459.299,51216468.9707
2025-08-29T04:15:00,111605,111761.9,111403.4,111494.7,573.482,63994800.0489
2025-08-29T04:30:00,111494.7,111543.7,111355.1,111374.8,393.067,43801088.3045
2025-08-29T04:45:00,111374.8,111485.5,111312.2,111370.8,315.551,35153029.752
2025-08-29T05:00:00,111370.8,111560,111250,111470.6,456.142,50809334.3167
2025-08-29T05:15:00,111470.6,111595.1,111454,111547.1,295.702,32981400.0799
2025-08-29T05:30:00,111547.1,111752.8,111508.4,111683.3,356.709,39828569.0616
2025-08-29T05:45:00,111683.3,111786.7,111641.9,111642,256.819,28691529.5891
2025-08-29T06:00:00,111642,111800,111553.9,111614.5,322.896,36057913.1876
2025-08-29T06:15:00,111614.5,111686.3,111560,111621.9,182.076,20324665.0359
2025-08-29T06:30:00,111621.9,111643.4,111472.2,111522.6,341.989,38154406.1965
2025-08-29T06:45:00,111522.6,111567.4,111375.2,111450.4,284.099,31666973.4791
2025-08-29T07:00:00,111450.4,111540,111350,111393,278.681,31053848.154
2025-08-29T07:15:00,111393,111397.7,111192.5,111264.1,537.015,59752378.9655
2025-08-29T07:30:00,111264.1,111265.2,111112.1,111146.8,395.078,43921134.8594
2025-08-29T07:45:00,111146.8,111261.6,111075.1,111253.9,629.685,69980256.0858
2025-08-29T08:00:00,111253.9,111361.3,111073.1,111084.9,434.137,48262681.966
2025-08-29T08:15:00,111084.9,111116.2,110938,110953.7,685.841,76120243.452
2025-08-29T08:30:00,110953.7,111246.3,110918,111219.3,1261.259,140071989.4917
2025-08-29T08:45:00,111219.3,111233.6,111083.4,111230,1391.326,154696821.7008
2025-08-29T09:00:00,111230,111235.7,110488,110488.1,2246.512,248969545.8638
2025-08-29T09:15:00,110488.1,110599.4,110050,110083.7,2320.355,255955131.245
2025-08-29T09:30:00,110083.7,110286,110000.1,110005,1364.976,150298254.3479
2025-08-29T09:45:00,110005,110129.1,109832.5,109946.7,1817.662,199884914.6345
2025-08-29T10:00:00,109946.7,110220,109882.2,109988.2,1120.165,123281306.9228
2025-08-29T10:15:00,109988.2,110149.9,109877.1,109961.1,1488.554,163745034.7728
2025-08-29T10:30:00,109961.1,110106.1,109650.4,109831,1388.412,152492339.8518
2025-08-29T10:45:00,109831,109879.9,109537.2,109577.4,1122.183,123033962.8216
2025-08-29T11:00:00,109577.4,109632.9,109346.7,109505.8,2038.775,223221301.5555
2025-08-29T11:15:00,109505.8,109757.7,109499.4,109695.5,737.485,80855163.3012
2025-08-29T11:30:00,109695.5,109761.4,109575.3,109761.4,466.292,51135144.2323
2025-08-29T11:45:00,109761.4,109866.1,109700.9,109707.5,638.613,70104975.0927
2025-08-29T12:00:00,109707.5,109939.8,109684,109786,725.894,79740814.899
2025-08-29T12:15:00,109786,109950,109703.8,109868.8,444.56,48817197.6824
2025-08-29T12:30:00,109868.8,109963,109791.2,109946.2,388.485,42686756.8904
2025-08-29T12:45:00,109946.2,109970,109780,109942.5,241.859,26576360.5937
2025-08-29T13:00:00,109942.5,110100,109840.8,110058,623.882,68627677.6133
2025-08-29T13:15:00,110058,110074.3,109960,110007.3,439.766,48381838.0844
2025-08-29T13:30:00,110007.3,110007.4,109757.7,109842.7,578.466,63541495.4613
2025-08-29T13:45:00,109842.7,110039.5,109842.7,110039.5,405.369,44578112.1035
2025-08-29T14:00:00,110039.5,110220.6,110012.9,110208.4,749.357,82523429.0092
2025-08-29T14:15:00,110208.4,110317.7,110097.2,110279.9,790.981,87187936.0172
2025-08-29T14:30:00,110279.9,111490.7,110279.9,110508.1,6907.907,765968029.6293
2025-08-29T14:45:00,110508.1,110750,110455.3,110664,1118.174,123718654.1762
2025-08-29T15:00:00,110664,110732,110439.4,110633.8,463.563,51266151.5258
2025-08-29T15:15:00,110633.8,110662.1,110354.7,110457.1,447.89,49476596.7419
2025-08-29T15:30:00,110457.1,110518.1,109521.7,109676.1,3435.438,377804885.727
2025-08-29T15:45:00,109676.1,109686.8,108817.7,109063.3,4886.951,533705580.7982
2025-08-29T16:00:00,109063.3,109484.6,108480,108721.4,4938.502,537281435.1563
2025-08-29T16:15:00,108721.4,108926,108260,108613.8,3286.458,356834953.173
2025-08-29T16:30:00,108613.8,108830.8,108366.6,108503.2,1758.547,190945014.5089
2025-08-29T16:45:00,108503.2,108682.8,108063.3,108174.1,2004.558,217103382.7428
2025-08-29T17:00:00,108174.1,108441.3,108139.2,108187.2,1053.132,114045947.5768
2025-08-29T17:15:00,108187.2,108673.3,108187.2,108312.5,2222.334,241135485.4811
2025-08-29T17:30:00,108312.5,108557.8,108151.6,108418.3,1087.967,117910160.303
2025-08-29T17:45:00,108418.3,108547,108225.4,108336.7,711.509,77130776.7477
2025-08-29T18:00:00,108336.7,108666.4,108084.8,108581.3,916.957,99344786.5214
2025-08-29T18:15:00,108581.3,108738,108438.9,108464.5,630.218,68441734.4988
2025-08-29T18:30:00,108464.5,108788,108464.5,108704.6,562.962,61192743.2159
2025-08-29T18:45:00,108704.6,108783.1,108504.5,108654.7,536.099,58249296.6787
2025-08-29T19:00:00,108654.7,108688.7,108166,108191,689.544,74721972.6931
2025-08-29T19:15:00,108191,108502.9,108107,108350,623.505,67523187.7497
2025-08-29T19:30:00,108350,108562.8,108276.3,108397.6,367.348,39825303.5522
2025-08-29T19:45:00,108397.6,108546.5,108370.8,108414.8,353.234,38314408.5894
2025-08-29T20:00:00,108414.8,108463.2,108251.9,108299.1,448.453,48582019.7059
2025-08-29T20:15:00,108299.1,108357.4,108040.3,108082.1,939.625,101610925.3771
2025-08-29T20:30:00,108082.1,108200,108052.7,108090.1,354.947,38371194.5391
2025-08-29T20:45:00,108090.1,108189,108057,108100.1,405.268,43820665.8035
2025-08-29T21:00:00,108100.1,108421.4,107888,108318.7,2213.879,239264907.1588
2025-08-29T21:15:00,108318.7,108705,108304.3,108619.1,949.147,103035943.3946
2025-08-29T21:30:00,108619.1,108700,108333.7,108492.9,652.434,70771063.0475
2025-08-29T21:45:00,108492.9,108607.7,108142.9,108180.8,673.854,73015861.9478
2025-08-29T22:00:00,108180.8,108234.9,107687,107879.9,2489.862,268644528.1001
2025-08-29T22:15:00,107879.9,108023.7,107722.5,107946.4,864.99,93326590.813
2025-08-29T22:30:00,107946.4,107946.5,107619.9,107629.4,713.574,76875208.946
2025-08-29T22:45:00,107629.4,107850,107500,107758.1,1528.699,164539523.0128
2025-08-29T23:00:00,107758.1,107870,107432.6,107869.9,1089.974,117342413.3385
2025-08-29T23:15:00,107869.9,107934.8,107701,107934.8,664.736,71688205.6517
2025-08-29T23:30:00,107934.8,108390,107934.8,108380.1,1513.064,163693865.0736
2025-08-29T23:45:00,108380.1,108442.8,108217.7,108410.1,395.613,42866013.9773
2025-08-30T00:00:00,108410.1,108450,108241.7,108250.9,316.337,34263509.3799
2025-08-30T00:15:00,108250.9,108410.4,108241.3,108305.8,274.989,29787518.7924
2025-08-30T00:30:00,108305.8,108382.2,108168.5,108208.3,198.391,21477959.3531
2025-08-30T00:45:00,108208.3,108365.9,108176,108365.9,179.695,19453155.7172
2025-08-30T01:00:00,108365.9,108478.8,108319.5,108396.2,322.496,34957088.7328
2025-08-30T01:15:00,108396.2,108500,108377.5,108428.2,344.562,37365275.85
2025-08-30T01:30:00,108428.2,108530.4,108417.9,108515.9,200.598,21764188.3887
2025-08-30T01:45:00,108515.9,108516.9,108305.2,108355.3,246.794,26760952.3874
2025-08-30T02:00:00,108355.3,108385.5,108221.6,108233.7,239.857,25973003.2366
2025-08-30T02:15:00,108233.7,108397.4,108204,108284.8,341.817,37015708.2872
2025-08-30T02:30:00,108284.8,108298.9,108103.6,108138.1,426.957,46190126.2076
2025-08-30T02:45:00,108138.1,108289.6,108138.1,108272.1,152.354,16487674.41
2025-08-30T03:00:00,108272.1,108330.3,108226.3,108270.6,146.362,15847897.509
2025-08-30T03:15:00,108270.6,108273.8,108000,108016.1,303.559,32807152.6296
2025-08-30T03:30:00,108016.1,108104,108000,108008.1,221.916,23975017.6534
2025-08-30T03:45:00,108008.1,108011.4,107300,107413.5,1902.296,204809964.3956
2025-08-30T04:00:00,107413.5,107750.8,107348.9,107738.7,819.073,88139527.3435
2025-08-30T04:15:00,107738.7,107820,107565,107787.6,442.261,47646859.3128
2025-08-30T04:30:00,107787.6,107912.9,107781.4,107905.8,337.283,36374506.1268
2025-08-30T04:45:00,107905.8,107919.8,107750,107750.1,171.867,18538108.0779
2025-08-30T05:00:00,107750.1,108023.8,107744,107990.3,267.884,28905232.6054
2025-08-30T05:15:00,107990.3,108287.5,107951.4,108184.6,1168.051,126327690.0801
2025-08-30T05:30:00,108184.6,108385.9,108184.5,108304.4,435.222,47134588.2167
2025-08-30T05:45:00,108304.4,108398,108283,108393.9,297.274,32211929.228
2025-08-30T06:00:00,108393.9,108461.1,108330.6,108415.8,351.145,38067922.4569
2025-08-30T06:15:00,108415.8,108637.8,108411.8,108604.4,532.527,57797055.71
2025-08-30T06:30:00,108604.4,108604.5,108437.3,108461.7,282.579,30657066.4402
2025-08-30T06:45:00,108461.7,108499,108371.7,108396.1,365.213,39599221.7779
2025-08-30T07:00:00,108396.1,108435.6,108226,108226,414.838,44952960.8698
2025-08-30T07:15:00,108226,108295.8,108171.7,108174.6,374.051,40485331.9636
2025-08-30T07:30:00,108174.6,108409.1,108100,108345.2,648.774,70251353.0457
2025-08-30T07:45:00,108345.2,108400,108250,108314.9,187.62,20323308.3017
2025-08-30T08:00:00,108314.9,108524.4,108272.7,108299.9,425.282,46120636.3989
2025-08-30T08:15:00,108299.9,108386.2,108226,108241.2,282.777,30620572.4254
2025-08-30T08:30:00,108241.2,108307.1,108219.7,108248.4,125.914,13631246.4202
2025-08-30T08:45:00,108248.4,108288.2,108171,108288.2,209.905,22713119.5792
2025-08-30T09:00:00,108288.2,108350.7,108075,108226,323.714,35026130.1687
2025-08-30T09:15:00,108226,108245.8,108160.4,108245.8,90.757,9819148.7182
2025-08-30T09:30:00,108245.8,108466.7,108235.7,108450.6,311.442,33762179.5189
2025-08-30T09:45:00,108450.6,108470.1,108422,108466.8,214.62,23274800.7371
2025-08-30T10:00:00,108466.8,108654.5,108440,108615,511.57,55532517.4779
2025-08-30T10:15:00,108615,108739.5,108570.9,108692.5,423.866,46050895.7546
2025-08-30T10:30:00,108692.5,108699,108544,108581.6,288.292,31311358.8866
2025-08-30T10:45:00,108581.6,108585.7,108500,108548.1,178.247,19347106.0241
