timestamp,open,high,low,close,volume,turnover
2025-05-28T01:00:00,108932.7,109041.3,108901.8,108976.8,653.275,71198603.306
2025-05-28T01:15:00,108976.8,109076.5,108838.1,108843.8,640.886,69863072.2475
2025-05-28T01:30:00,108843.8,109066.4,108843.8,108981.8,289.851,31580832.5633
2025-05-28T01:45:00,108981.8,109025.1,108860,108864,199.191,21701158.7389
2025-05-28T02:00:00,108864,108864,108606.2,108633.4,717.947,78076054.1035
2025-05-28T02:15:00,108633.4,108983.2,108622.6,108962.2,1104.101,120135024.2759
2025-05-28T02:30:00,108962.2,108971.8,108762.6,108955.6,318.163,34633815.3602
2025-05-28T02:45:00,108955.6,109184.3,108760.5,109131.9,683.457,74509319.4693
2025-05-28T03:00:00,109131.9,109217.8,108823.6,108902.5,440.556,48022539.4699
2025-05-28T03:15:00,108902.5,108917.6,108760.3,108810,446.53,48587996.1021
2025-05-28T03:30:00,108810,108906.2,108660,108740.4,699.165,76049772.1852
2025-05-28T03:45:00,108740.4,108865.4,108528.2,108581.2,609.203,66218971.5509
2025-05-28T04:00:00,108581.2,108780.5,108523.6,108603.2,873.438,94895504.5119
2025-05-28T04:15:00,108603.2,108676,108304.1,108395.7,1406.223,152524601.7849
2025-05-28T04:30:00,108395.7,108820.4,108369.4,108742.4,802.859,87225981.166
2025-05-28T04:45:00,108742.4,108783.1,108550,108550,531.249,57727197.0797
2025-05-28T05:00:00,108550,108763.7,108487.6,108763.7,392.32,42613052.91
2025-05-28T05:15:00,108763.7,108788,108625,108644.8,292.767,31824582.038
2025-05-28T05:30:00,108644.8,108789,108629.3,108768.6,291.926,31742143.4375
2025-05-28T05:45:00,108768.6,108888,108760.8,108793.8,402.562,43806521.6309
2025-05-28T06:00:00,108793.8,108823.8,108680,108716.8,321.662,34979088.3792
2025-05-28T06:15:00,108716.8,108773,108550,108596,247.546,26895215.0803
2025-05-28T06:30:00,108596,108984,108596,108925.1,533.134,58040252.2463
2025-05-28T06:45:00,108925.1,109005.3,108864.9,108917,326.088,35518763.0769
2025-05-28T07:00:00,108917,108917,108784.5,108815.1,123.704,13461679.5384
2025-05-28T07:15:00,108815.1,108891.7,108774.3,108880,158.894,17295994.1199
2025-05-28T07:30:00,108880,109019,108821.5,108875.3,312.286,34020608.7297
2025-05-28T07:45:00,108875.3,109032.1,108867.1,108922.4,356.396,38834717.5204
2025-05-28T08:00:00,108922.4,108922.5,108577.4,108577.4,592.576,64427447.4869
2025-05-28T08:15:00,108577.4,108760.9,108564.3,108760,374.835,40743588.1374
2025-05-28T08:30:00,108760,108760,108585.8,108692.8,182.458,19826468.0821
2025-05-28T08:45:00,108692.8,108775.5,108650,108663.6,161.818,17591631.6863
2025-05-28T09:00:00,108663.6,109001,108655.2,108850.8,906.187,98672485.0354
2025-05-28T09:15:00,108850.8,108923.1,108814.8,108817.4,234.052,25477973.0958
2025-05-28T09:30:00,108817.4,108906.5,108800,108900.2,160.849,17510065.3306
2025-05-28T09:45:00,108900.2,108948.3,108719.9,108750,296.196,32236207.8685
2025-05-28T10:00:00,108750,108879.2,108609.6,108685.8,628.606,68354319.3838
2025-05-28T10:15:00,108685.8,108852.9,108666.7,108841.4,188.012,20448456.0155
2025-05-28T10:30:00,108841.4,109051.9,108509.1,109027.3,1286.489,139931803.3227
2025-05-28T10:45:00,109027.3,109070.8,108901.3,108976.7,397.197,43288902.4799
2025-05-28T11:00:00,108976.7,109015.7,108681,108710.6,395.706,43065939.2835
2025-05-28T11:15:00,108710.6,108772.9,108510.2,108533.4,847.327,92040500.408
2025-05-28T11:30:00,108533.4,108778.5,108438,108729.9,1085.229,117861903.5048
2025-05-28T11:45:00,108729.9,108790,108608.4,108742.2,263.531,28648858.8461
2025-05-28T12:00:00,108742.2,108751.5,108354.7,108501,1047.27,113591623.5629
2025-05-28T12:15:00,108501,108599.7,108171.3,108580,1449.563,157086759.4573
2025-05-28T12:30:00,108580,108729.9,108532.2,108699.9,595.956,64749663.4855
2025-05-28T12:45:00,108699.9,108888,108681.6,108770.3,602.212,65520974.7752
2025-05-28T13:00:00,108770.3,108883,108770.3,108789.3,255.304,27784960.0038
2025-05-28T13:15:00,108789.3,108852,108642.2,108688.6,469.276,51013570.2644
2025-05-28T13:30:00,108688.6,108778.4,108676.5,108748.3,186.732,20302791.6602
2025-05-28T13:45:00,108748.3,108873.9,108722.2,108800.1,275.034,29927638.3854
2025-05-28T14:00:00,108800.1,108910,108771.7,108823,307.944,33515933.9098
2025-05-28T14:15:00,108823,109000,108812.2,108950.8,653.671,71212262.1947
2025-05-28T14:30:00,108950.8,108997.9,108878.2,108970.6,408.93,44550268.2037
2025-05-28T14:45:00,108970.6,108970.7,108719.2,108828.2,587.411,63923844.0922
2025-05-28T15:00:00,108828.2,108850,108700.1,108780.6,304.125,33083424.796
2025-05-28T15:15:00,108780.6,108843.8,108574.3,108665.8,1200.4,130445241.4273
2025-05-28T15:30:00,108665.8,108935.1,108332.6,108458,2101.076,228189072.9079
2025-05-28T15:45:00,108458,108458,107939.5,108004.5,3279.362,354767777.3031
2025-05-28T16:00:00,108004.5,108195,107800,107824.4,2489.458,268794501.2701
2025-05-28T16:15:00,107824.4,107933.1,107572.9,107916.6,3425.895,369214483.5238
2025-05-28T16:30:00,107916.6,107916.7,107541.5,107576.7,1921.724,206873687.7048
2025-05-28T16:45:00,107576.7,107819.4,107434.2,107484.3,1312.595,141222658.2688
2025-05-28T17:00:00,107484.3,107659.7,107107,107107,2601.561,279273137.578
2025-05-28T17:15:00,107107,107447.1,107096.8,107271.2,1839.5,197352254.704
2025-05-28T17:30:00,107271.2,107460,107200.4,107386.1,1274.711,136805351.091
2025-05-28T17:45:00,107386.1,107409.7,106973.9,107071.4,1482.54,158851574.9214
2025-05-28T18:00:00,107071.4,107327.2,107071.4,107248.1,1501.626,160975582.8811
2025-05-28T18:15:00,107248.1,107421,107240.8,107378.6,784.194,84186436.5159
2025-05-28T18:30:00,107378.6,107378.7,107132,107173.5,849.818,91121354.1522
2025-05-28T18:45:00,107173.5,107388.3,107153.7,107388.3,502.466,53905863.7768
2025-05-28T19:00:00,107388.3,107759.5,107377,107601.4,2187.897,235493476.2526
2025-05-28T19:15:00,107601.4,107800,107464,107562.1,923.228,99377323.4581
2025-05-28T19:30:00,107562.1,107571.5,107306.7,107413.4,829.05,89059098.3597
2025-05-28T19:45:00,107413.4,107672,107385,107640.9,487.758,52455333.2905
2025-05-28T20:00:00,107640.9,107795.5,107541.4,107777.1,473.132,50948381.774
2025-05-28T20:15:00,107777.1,107795.5,107457.3,107465.7,519.837,55958109.2202
2025-05-28T20:30:00,107465.7,107656.3,107462.5,107656.3,337.88,36328710.3642
2025-05-28T20:45:00,107656.3,107734,107333,107425.5,708.177,76103147.9993
2025-05-28T21:00:00,107425.5,107757.2,107387.9,107617.1,669.855,72097543.2286
2025-05-28T21:15:00,107617.1,107636.1,107411.2,107449.9,351.91,37832515.2345
2025-05-28T21:30:00,107449.9,107480,107064.7,107069.2,889.264,95376855.6283
2025-05-28T21:45:00,107069.2,107185.7,106841.5,106883.4,1835.134,196398621.6767
2025-05-28T22:00:00,106883.4,107026.3,106718,106979.8,1459.329,155938268.5408
2025-05-28T22:15:00,106979.8,107212.2,106836.8,107124.6,1039.917,111319058.6594
2025-05-28T22:30:00,107124.6,107358.4,107036.2,107300.1,562.541,60319728.2413
2025-05-28T22:45:00,107300.1,107364.6,107144.4,107282.9,379.51,40699664.0308
2025-05-28T23:00:00,107282.9,107300.6,107136.9,107287.2,414.925,44485155.3598
2025-05-28T23:15:00,107287.2,107396.2,107272,107340.1,391.262,42003680.02
2025-05-28T23:30:00,107340.1,107450,107340,107449.9,178.895,19211539.4695
2025-05-28T23:45:00,107449.9,107548,107350,107455.1,309.574,33266198.2244
2025-05-29T00:00:00,107455.1,107455.1,107136.5,107266.7,330.583,35474453.356
2025-05-29T00:15:00,107266.7,107278.2,107157.5,107195.9,128.203,13745341.9375
2025-05-29T00:30:00,107195.9,107311.1,107102.6,107273.3,185.201,19857881.5068
2025-05-29T00:45:00,107273.3,107423.6,107150,107359.1,485.053,52050172.7265
2025-05-29T01:00:00,107359.1,107900,107359,107837.2,1733.628,186713582.4503
2025-05-29T01:15:00,107837.2,107993.4,107746,107916,1397.268,150745270.0722
2025-05-29T01:30:00,107916,108017.2,107855.3,107879.5,694.044,74926795.1606
2025-05-29T01:45:00,107879.5,107899.9,107675.9,107738.9,586.738,63231526.573
2025-05-29T02:00:00,107738.9,107792.1,107395,107523.1,1283.341,138009322.4339
2025-05-29T02:15:00,107523.1,108000,107523,107978.3,726.845,78346849.0322
2025-05-29T02:30:00,107978.3,107996,107750,107764.9,344.035,37110143.3018
2025-05-29T02:45:00,107764.9,108270.5,107764.8,108251.1,1119.48,121014171.61
2025-05-29T03:00:00,108251.1,108259.9,107884,107972,993.036,107281019.4474
2025-05-29T03:15:00,107972,108029.2,107850,107880.7,322.638,34817496.958
2025-05-29T03:30:00,107880.7,108106.3,107753,108000.1,716.273,77262735.0234
2025-05-29T03:45:00,108000.1,108299.9,107853.9,108114.2,1431.744,154760276.7559
2025-05-29T04:00:00,108114.2,108117.7,107960.3,107960.4,238.966,25818411.6602
2025-05-29T04:15:00,107960.4,108186.9,107890.9,108024.1,499.691,53986245.3947
2025-05-29T04:30:00,108024.1,108100,107951,108075,593.507,64132402.0741
2025-05-29T04:45:00,108075,108437.9,108074.9,108389.1,1183.514,128196196.5892
2025-05-29T05:00:00,108389.1,108390.7,108112.8,108160.1,786.382,85106338.4934
2025-05-29T05:15:00,108160.1,108262.8,108117.3,108142.7,253.921,27465742.4195
2025-05-29T05:30:00,108142.7,108174.5,107913,108003.4,385.443,41635988.3412
2025-05-29T05:45:00,108003.4,108086.4,107950,108002.4,360.314,38916222.164
2025-05-29T06:00:00,108002.4,108065.4,107808.6,107872,472.611,51001916.1307
2025-05-29T06:15:00,107872,107884,107594.6,107822.6,866.359,93349200.6566
2025-05-29T06:30:00,107822.6,107850,107265.6,107345.9,1826.677,196283571.0713
2025-05-29T06:45:00,107345.9,107584.3,106880,107515.3,3209.984,344147555.4825
2025-05-29T07:00:00,107515.3,107655.2,107429.4,107539.2,741.344,79740797.1087
2025-05-29T07:15:00,107539.2,107630,107524.3,107571.5,371.773,39993177.3128
2025-05-29T07:30:00,107571.5,107691.6,107541.1,107690.1,289.975,31209085.8692
2025-05-29T07:45:00,107690.1,107731.8,107563.2,107644.1,389.884,41969713.4983
2025-05-29T08:00:00,107644.1,107730,107608.2,107707.2,269.381,29001883.1487
2025-05-29T08:15:00,107707.2,107900,107707.2,107886.3,405.768,43744769.2237
2025-05-29T08:30:00,107886.3,107904.5,107800.9,107820.6,245.666,26496087.596
2025-05-29T08:45:00,107820.6,107871.6,107708,107871.5,312.401,33671409.3964
2025-05-29T09:00:00,107871.5,107958,107708,107955.9,307.758,33190711.1098
2025-05-29T09:15:00,107955.9,107967.5,107883.8,107938.5,180.289,19457474.0151
2025-05-29T09:30:00,107938.5,107946,107741.1,107793.6,286.028,30842058.1661
2025-05-29T09:45:00,107793.6,107840.5,107739.9,107824.9,426.627,45987548.2064
2025-05-29T10:00:00,107824.9,107908.9,107576.5,107876.3,796.562,85812490.4387
2025-05-29T10:15:00,107876.3,108190,107876.2,108142,970.996,104966553.0491
2025-05-29T10:30:00,108142,108299.9,108059.2,108178,1308.632,141596536.0744
2025-05-29T10:45:00,108178,108540.9,108153.6,108439.1,1336.698,144863113.1947
2025-05-29T11:00:00,108439.1,108600,108264.6,108472.5,1302.859,141271150.3215
2025-05-29T11:15:00,108472.5,108538,108388.1,108402.9,389.585,42250573.5918
2025-05-29T11:30:00,108402.9,108477.4,108290.1,108358.9,507.328,54991256.8024
2025-05-29T11:45:00,108358.9,108543.3,108300,108466.9,332.672,36079037.4334
2025-05-29T12:00:00,108466.9,108517.4,108349.7,108429.2,476.937,51722717.1325
2025-05-29T12:15:00,108429.2,108545,108385.1,108385.2,363.675,39451523.7999
2025-05-29T12:30:00,108385.2,108525,108366.5,108479.9,388.516,42136969.301
2025-05-29T12:45:00,108479.9,108820,108479.9,108702.1,2055.629,223436579.1558
2025-05-29T13:00:00,108702.1,108840,108684.9,108840,967.35,105205962.2111
2025-05-29T13:15:00,108840,108850,108715.4,108723.8,540.207,58773835.0753
2025-05-29T13:30:00,108723.8,108820.6,108674.4,108697.1,756.323,82252321.1086
2025-05-29T13:45:00,108697.1,108785.4,108620.9,108741.4,677.859,73687435.1788
2025-05-29T14:00:00,108741.4,108747.3,108503.9,108588.6,1308.446,142119024.6998
2025-05-29T14:15:00,108588.6,108695.3,108476.5,108636.5,1066.638,115788034.5168
2025-05-29T14:30:00,108636.5,108773.3,108302.6,108378,1136.43,123304539.8764
2025-05-29T14:45:00,108378,108552.6,108307.4,108379.8,1174.257,127319109.728
2025-05-29T15:00:00,108379.8,108537.5,108329.7,108394.4,521.57,56550216.9381
2025-05-29T15:15:00,108394.4,108406.7,108101.7,108229.9,1977.429,213966192.4605
2025-05-29T15:30:00,108229.9,108286,107476.2,107520.1,4953.872,534149572.2136
2025-05-29T15:45:00,107520.1,107830,107370,107550,3849.399,414057670.9675
2025-05-29T16:00:00,107550,107725,107165,107353.2,2272.561,244076337.502
2025-05-29T16:15:00,107353.2,107358.1,106857.5,106986.3,3791.198,405800037.5813
2025-05-29T16:30:00,106986.3,107157.3,106339.4,107127.6,5515.368,588702187.4552
2025-05-29T16:45:00,107127.6,107775,107039.3,107550.5,3432.984,368834435.3841
2025-05-29T17:00:00,107550.5,107679.9,107403.2,107426,1223.143,131508676.6676
2025-05-29T17:15:00,107426,107507.8,107338,107443.8,701.393,75340156.9155
2025-05-29T17:30:00,107443.8,107536.3,107151.9,107230.8,1126.101,120811540.5615
2025-05-29T17:45:00,107230.8,107254.9,106889.6,106965.1,1735.406,185817777.8846
2025-05-29T18:00:00,106965.1,107120,106576.2,106865.3,2180.102,232942313.876
2025-05-29T18:15:00,106865.3,107080,106708.2,106807.3,1348.03,144105146.6428
2025-05-29T18:30:00,106807.3,106930.7,106688,106815.6,908.34,97005238.7152
2025-05-29T18:45:00,106815.6,107028.9,106500.9,106676.9,2046.883,218581908.3808
2025-05-29T19:00:00,106676.9,106761.4,106550,106638,871.186,92896995.5677
2025-05-29T19:15:00,106638,106839.9,106509,106548.9,943.796,100653334.8976
2025-05-29T19:30:00,106548.9,106757.2,106030.5,106103.9,3070.993,326515277.7576
2025-05-29T19:45:00,106103.9,106718.8,106054.1,106252,2891.007,307609401.658
2025-05-29T20:00:00,106252,106537.7,106120.9,106438.1,1476.304,156944735.3344
2025-05-29T20:15:00,106438.1,106438.1,106438.1,106438.1,0,0
2025-05-29T20:30:00,106309.9,106589.5,106150,106172,1317.083,140154766.3307
2025-05-29T20:45:00,106172,106310,105766.2,105796,2735.71,289868508.4964
2025-05-29T21:00:00,105796,106033.9,105619.8,105630.1,3010.462,318663633.0407
2025-05-29T21:15:00,105630.1,105946.6,105600,105910.6,1413.003,149405261.42
2025-05-29T21:30:00,105910.6,106052.3,105660.1,105719.8,897.605,95025724.1659
2025-05-29T21:45:00,105719.8,105871.6,105600.7,105692.9,904.465,95634885.0452
2025-05-29T22:00:00,105692.9,106143.8,105682.8,105881.7,2393.203,253644927.8371
2025-05-29T22:15:00,105881.7,106169.6,105881.6,106095,711.014,75424216.7
2025-05-29T22:30:00,106095,106183.2,105892.2,105909.3,494.492,52458033.1244
2025-05-29T22:45:00,105909.3,106139.3,105865.2,106137.6,319.302,33852867.9536
2025-05-29T23:00:00,106137.6,106329.9,106137.5,106307.8,626.977,66609495.9753
2025-05-29T23:15:00,106307.8,106409,106065.4,106114,520.964,55365192.014
2025-05-29T23:30:00,106114,106339.7,106113.9,106288.1,319.494,33943583.3345
2025-05-29T23:45:00,106288.1,106434.5,106232.1,106424.4,361.743,38469139.14
2025-05-30T00:00:00,106424.4,106425,106240.6,106267.6,446.253,47457218.6977
2025-05-30T00:15:00,106267.6,106318.6,106090.1,106144.1,400.646,42541300.6867
2025-05-30T00:30:00,106144.1,106178.7,106014.2,106031.7,383.835,40724427.3535
2025-05-30T00:45:00,106031.7,106141.1,105873,105881.5,597.422,63343008.7066
2025-05-30T01:00:00,105881.5,106051.2,105875,105945.3,276.807,29326830.376
2025-05-30T01:15:00,105945.3,105950,105623.3,105708.7,1039.058,109866396.0656
2025-05-30T01:30:00,105708.7,105839.5,105622.9,105702.5,497.028,52561768.9135
2025-05-30T01:45:00,105702.5,105771.8,105250,105550,2844.069,299957605.1255
2025-05-30T02:00:00,105550,105955,105532.7,105885.8,819.762,86702709.2337
2025-05-30T02:15:00,105885.8,106175.1,105885.7,106026.1,882.078,93505337.3313
2025-05-30T02:30:00,106026.1,106050.9,105744.7,105757.6,665.028,70406019.5708
2025-05-30T02:45:00,105757.6,105797.6,104520.1,104880.4,10742.995,1128257944.9432
2025-05-30T03:00:00,104880.4,105480,104859,105451.5,3512.295,369367600.5511
2025-05-30T03:15:00,105451.5,105729.4,105288.9,105703.7,2827.388,298307091.4567
2025-05-30T03:30:00,105703.7,105837.9,105542,105827.8,748.51,79131711.3737
2025-05-30T03:45:00,105827.8,105890.8,105536.2,105634,491.672,51958017.6155
2025-05-30T04:00:00,105634,106025,105612.6,105911.4,1717.409,181838753.2923
2025-05-30T04:15:00,105911.4,106091.8,105853.5,105945.8,556.351,58969760.7939
2025-05-30T04:30:00,105945.8,106133.4,105899.1,106111.7,462.423,49020906.7207
2025-05-30T04:45:00,106111.7,106129.1,105933,105965.3,310.699,32941431.8964
2025-05-30T05:00:00,105965.3,106019.9,105885,105965.9,303.818,32192032.7714
2025-05-30T05:15:00,105965.9,106134.7,105965.8,106124.1,315.726,33491181.8043
2025-05-30T05:30:00,106124.1,106150,106044.7,106067.3,421.504,44723649.8088
2025-05-30T05:45:00,106067.3,106103,105913.2,105982,518.064,54926548.6821
2025-05-30T06:00:00,105982,106054.5,105900,105928.1,675.846,71607103.9077
2025-05-30T06:15:00,105928.1,106007.8,105882,105947.8,365.029,38669214.9864
2025-05-30T06:30:00,105947.8,105968.9,105855.8,105956.5,342.39,36261603.1223
2025-05-30T06:45:00,105956.5,106106.6,105956.4,106067.3,323.992,34359160.1713
2025-05-30T07:00:00,106067.3,106180,106050.6,106050.7,370.082,39271110.2795
2025-05-30T07:15:00,106050.7,106174.5,106030,106141.9,244.766,25972259.3966
2025-05-30T07:30:00,106141.9,106278.3,106100.1,106217.3,444.458,47205433.1684
2025-05-30T07:45:00,106217.3,106217.3,105974.7,106032,367.8,39003749.4444
2025-05-30T08:00:00,106032,106085,105968.6,106034.3,282.989,30002711.6059
2025-05-30T08:15:00,106034.3,106034.3,105818.6,105901.7,492.554,52172734.0656
2025-05-30T08:30:00,105901.7,105970,105741.5,105769.5,575.01,60857441.051
2025-05-30T08:45:00,105769.5,105789.1,105473.6,105681.4,1568.891,165746509.088
2025-05-30T09:00:00,105681.4,105830,105373.4,105500.5,1252.246,132235977.1004
2025-05-30T09:15:00,105500.5,105797.4,105487.9,105582.7,606.35,64034014.7415
2025-05-30T09:30:00,105582.7,105582.8,104973.4,105040.1,2162.624,227449985.4517
2025-05-30T09:45:00,105040.1,105040.1,104680.2,104996.9,3929.474,412119701.3284
2025-05-30T10:00:00,104996.9,105205.6,104790.3,104925.5,1920.953,201752930.7322
2025-05-30T10:15:00,104925.5,105186,104805.9,105169.3,1455.892,152808717.4154
2025-05-30T10:30:00,105169.3,105297,105066.7,105208.9,785.498,82630928.1188
2025-05-30T10:45:00,105208.9,105319,105132.5,105132.5,421.747,44390438.8837
2025-05-30T11:00:00,105132.5,105288,105010,105068,483.302,50810835.6506
2025-05-30T11:15:00,105068,105300,105031.2,105209.5,278.955,29348971.1888
2025-05-30T11:30:00,105209.5,105240.2,104555.1,105012.7,2351.879,246473517.7186
2025-05-30T11:45:00,105012.7,105670,105012.6,105640.5,4612.947,486259900.5435
2025-05-30T12:00:00,105640.5,105755,105289,105297.6,1946.664,205413605.5743
2025-05-30T12:15:00,105297.6,105697.7,105255.9,105683.4,944.255,99658442.9162
2025-05-30T12:30:00,105683.4,105829.3,105620,105803.9,1098.943,116193116.9016
2025-05-30T12:45:00,105803.9,105986.3,105781,105943.9,1632.333,172840667.4288
2025-05-30T13:00:00,105943.9,105980.4,105800,105814.4,667.274,70658376.0076
2025-05-30T13:15:00,105814.4,105937.2,105703.1,105766,586.548,62060868.9853
2025-05-30T13:30:00,105766,105893.5,105740.2,105776,470.571,49786920.8879
2025-05-30T13:45:00,105776,105950,105672.7,105860,443.573,46931954.3006
2025-05-30T14:00:00,105860,105955,105118.6,105319.4,2333.799,246060957.8811
2025-05-30T14:15:00,105319.4,105540,105224,105538.1,1163.893,122684522.9866
2025-05-30T14:30:00,105538.1,105973.7,105481,105899.9,1369.873,144868272.8501
2025-05-30T14:45:00,105899.9,105996.6,105640,105665.2,853.948,90394552.9432
2025-05-30T15:00:00,105665.2,105875,105555.6,105600,871.073,92093972.1953
2025-05-30T15:15:00,105600,105643,105319.9,105588.2,1433.212,151177346.2433
2025-05-30T15:30:00,105588.2,105820.1,105379.4,105802.3,1269.992,134132861.1523
2025-05-30T15:45:00,105802.3,105946.8,105411.6,105446.8,1234.036,130386198.5525
2025-05-30T16:00:00,105446.8,105790.8,105408.4,105526.1,1211.215,127872895.4458
2025-05-30T16:15:00,105526.1,105664,104971.8,105158.3,3294.033,346704220.1063
2025-05-30T16:30:00,105158.3,105619.3,105108.4,105402.7,1626.491,171484338.5938
2025-05-30T16:45:00,105402.7,105500,105150.3,105314.8,822.608,86635849.2977
2025-05-30T17:00:00,105314.8,105596.1,105253.7,105532.5,495.982,52307464.66
2025-05-30T17:15:00,105532.5,105799.9,105374,105694,956.476,101022503.0125
